"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 15 23:59:42 GMT 2025","Wed Jan 15 23:59:42 GMT 2025","573","tests","test_shopping","TestShopping","","","Покупка товара",""
"passed","Wed Jan 15 23:59:42 GMT 2025","Wed Jan 15 23:59:42 GMT 2025","111","tests","test_shopping","TestShopping","","","Добавление товара в корзину",""
"passed","Wed Jan 15 23:59:41 GMT 2025","Wed Jan 15 23:59:42 GMT 2025","556","tests","test_shopping","TestShopping","","","Вход в аккаунт",""
